146133	crrhvsdvrbfmnnabyidy	c7	5
146134	ipfxlotwoocydkjjouqz	w7	3
146135	gmmrdkfptcreguacxrhy	f8	2
146136	sqexapfyijihkpcjgfvw	o9	3
146137	jrcjionagmmeouufzujh	o9	2
146138	prpsfpmttvotncstrrpj	i5	3
146139	kloiewtodltohsgwzrnq	a9	4
146140	wczlescclebyolsorbbo	v0	3
146141	iwcvtronhydweyczxazc	g9	3
146142	rnvwtbtixnjlrvpyobis	m7	4
146143	aopkgwkqdvlkoylrpfdx	n1	5
146144	yyrryqjzikkansuxwpus	m7	3
146145	ggbyexzssuorfsxgluwj	p5	2
146146	akaxlbuudgggmyuoxxqn	x0	2
146147	crvlwexxffvotqhackao	z2	3
146148	xngttcqyvyplridossfs	r9	3
146149	tpbxcikkzeammszumnfd	r7	2
146150	hkbnqpsymmcffjmoxshh	m3	1
146151	oziqvyhzdqrwsxujrjes	b0	4
146152	iybsdhidpisilkijtssw	v1	2
146153	okqvshbwlrkjfihonktu	i0	4
146154	dvmyjisvoeqjpuzxmbal	b0	1
146155	izhkchqpimhirurulppw	z8	5
146156	dclaxkqroedigqfnvmys	f5	5
146157	wsnjeqxwoenrmtiypubr	x3	2
146158	zynsyzgkobimytmdunap	s2	4
146159	uedslpqcfstqvjbguagb	e3	4
146160	dmtsrmuuazlqxfuagvfv	k7	3
146161	xsvgpiktupfgxzrnljjk	j6	4
146162	txazqtuqbhratrkexskz	w1	4
146163	oldpadhitzowmapdduaj	w7	1
146164	hozcmrwcvpghvuhqewyp	w7	3
146165	xfivnlbdgzhgzzbnnbmv	t3	2
146166	qzwxxtebibfguleoqucn	o0	2
146167	ejmttbcpmojaapbygnuj	g9	3
146168	hkyqjqrstixjylikhedb	e3	3
146169	ddskanggaldfrymwwxbh	j5	1
146170	oztzdwtwrabuvwdombri	a7	3
146171	vchunqdaxrjdprpqkdxr	x1	1
146172	jkvgmiipjdaevffsftyt	q9	4
146173	vpwyilscdsmauqftjdil	v2	4
146174	dtgerrohswkaqqlrvxjb	w6	4
146175	icdxcfsbmevcynoxorbn	e5	3
146176	notvnpsvumiutjztkayg	v0	2
146177	cyzmdbfcdxtzshvmltch	f2	5
146178	lxdqdxsnellhhewbdvxc	n0	2
146179	tvjbyhnjguterglbpmsl	l2	2
146180	vanwcthzzyhnronvdcmr	y5	2
146181	tqjrbflngovrbjouhjif	k8	5
146182	xydmdcnghngqymnrxnfp	f6	4
146183	gtsjbltqoapyqryppwjl	o1	2
146184	dcljseoeprakqmpkoxnv	w8	5
146185	najrurkezicitbrgjqda	v1	4
146186	isjeqnzubjkjsunmkgdh	a4	5
146187	gbhfcbxkfbvavzggtytz	q7	2
146188	kmnagssrkisrklcacmwm	g8	3
146189	nemzztfmndyldwfctput	r6	2
146190	sxzmmywdczncrgbwgpha	s3	1
146191	fcdkmjorukekvxfbopfd	h3	4
146192	aftjfltsuldqohzfasap	f4	5
146193	lvmajltdwofkavwdelep	w2	5
146194	sahllfboqsbvnmuucoll	j9	2
146195	gxnxvkbjefdcfsaqppyk	s5	4
146196	hlsjyjnxctmdngacycst	c4	1
146197	qnwbfvcpgrmpjdazlkor	s8	5
146198	noobltdvrodxhyyctmqb	k3	1
146199	rktpjwneecjlebszwzgu	o2	5
146200	cuyxkechvgihbrrpqesm	l6	3
146201	ywieveyufjkdbiuilxhr	e2	4
146202	mifbaylgnytszucbyauk	x2	5
146203	zcaxysqzdriprlazdyzj	z4	1
146204	jdsofeghjgwpljencvvp	j6	4
146205	sealcylnpzsvpvtnwmmr	q2	2
146206	lhexcrluopshocwacgpu	x4	3
146207	vyrwqlfrfkipqeixblrl	u1	1
146208	uvdgdyycbcwcxbaceqcd	w5	2
146209	kxbwrtmqcvrizvittttv	c8	5
146210	raljzfelbyvmxqpqkwdg	r2	2
146211	hdmehljjvtbjpewgfuhw	l5	3
146212	obxdtgnwcnrgnotogyvr	m8	1
146213	lgknbpazxgroxkwwpgql	b6	5
146214	sbpxmlrderjdindjmexi	c2	1
146215	mrximklvccsvpgmbglod	q6	1
146216	dtyyizgbirspoindnokb	g5	5
146217	adkiyimpkmbojvvkedln	b2	5
146218	pcpvgqybuzdambalyysg	v9	5
146219	asyastjpnzqmsxooiofu	w7	4
146220	woyainlzlkqubyjakdby	x8	5
146221	mrweqdkcdshsquiarbpe	y7	2
146222	qolyzurgrohgzuslbqjc	s0	5
146223	uohwjyxqobwwpejsxwzo	a3	3
146224	yuidrcmzzmnwaceodznc	v5	2
146225	sojtmsxhfurphvhrbcdu	n2	4
146226	zzettqkqkztwrhlgfxru	r4	5
146227	ljfzzibuqcgnzhpxdffx	u0	1
146228	ktkspaxduzloccsmnfmq	o0	1
146229	cdtriostosfkxriqwzno	q4	5
146230	afgfpzkcehgzihsxtwga	p5	3
146231	ufzcyxlprcejqojcmsip	x6	3
146232	hqpotjifnzzrmnrjwrxk	v8	5
146233	ydabovulwaauuidxbomr	s8	4
146234	nrsnhpdwcfhdpimmjcof	z4	2
146235	ogvsyewnqfxnlsjtvcfs	h9	3
146236	rsvnvkibvslwywazneux	p1	4
146237	fszgkzvmuvqjforojvts	l7	2
146238	wbhgutjcsgpsajwueuct	p8	1
146239	nwpvtuaocqumjtgsxutm	q8	1
146240	aektrfituagxcnbiycfc	z1	5
146241	gyykhmobcynfekvartcz	v3	5
146242	pfkygefufulihvfyprjn	w0	5
146243	djtzboemytyiqiptrvzg	a6	2
146244	veacrapevxezbjpfjfss	w9	2
146245	xdnhkegunyuvcvilkslm	e0	4
146246	dagasnqlsvttortegrfd	f3	2
146247	mrukbcfefibizwahmbzl	n7	2
146248	bvrcvapwegcmpmzlbbab	g5	5
146249	xfpnetdvsdgknlycdcux	a0	5
146250	intgyckivibbnpblpqdw	e7	2
146251	kiatfpaaztexqbaxlswu	t1	5
146252	iqttifxvjinlwugtckjq	w1	5
146253	bimzioijlpfziyvacmby	s6	4
146254	xjajvxnklqdzbdnkpnog	a5	3
146255	ktvshhtijnetkxmxnkne	d6	5
146256	zjpqfwgpueuwskqyqarb	e7	4
146257	mnacehtfwuzsbbdmmlpk	t1	1
146258	krfsznnkjsnigklkpndt	y1	2
146259	vyqfhhsakvbsxmnmeadi	b8	1
146260	xxaggawevzmfkeglacnp	g3	3
146261	vhbhonzypvahirsdvdcg	g3	5
146262	wrdrboiilsfugrwzduui	f3	3
146263	gcxfdgkdiddktlgvifmf	a6	2
146264	tjdwdojlpkmmoinpowzw	k6	1
146265	shkmvxzxnqkiewvzmnwr	p7	4
146266	jifemvawlphnrwtjnzbd	c2	2
146267	ndrnwcdcarugvoitwdfm	l7	5
146268	impfoizgydgfqsoeambp	v9	5
146269	gxeqdknnbhpbgewesenu	k3	2
146270	lfcsmneyjimwwsyebmep	i9	5
146271	dkbwgfukgobtttqtzvlr	s5	5
146272	qapmkvhsnbaanlcwekso	a0	1
146273	sweklhpgtraigchflzwb	y2	3
146274	qsywbwptkqfhefbwhdtx	r5	3
146275	yiuiodhupldlaevddehx	p3	4
146276	dkfcobvvtkmmniwomuht	a9	1
146277	uygwvufpacmejbinlqvw	h3	3
146278	gmexnrnxrhohxtshybbh	a6	2
146279	iwflwiqeerhnmjfyecma	k3	3
146280	jwkpyfavxyqkxiocthsi	k8	4
146281	xwjxkarutgrkxfzoymyw	o1	4
146282	xulhsaxxwumnzsqhvqyh	c4	4
146283	nnrzclxurhxhlyvvdezt	u9	3
146284	zeixiqyrsgaxzfcwlbbx	w6	5
146285	uoibgskuwgrkbqntumvt	t9	5
146286	sxjkuqxyuyaewihpqqgp	i3	1
146287	rwepuzljutnlaotqtijv	d8	5
146288	zbztskttpulvdumdmgbq	g6	1
146289	kuywezuimgmxtfwkkmah	d5	4
146290	adsxrbpymipppyiaequk	w1	2
146291	oodvqruhjrcdnhigijxg	o1	2
146292	vblndlhundjigwnbcibw	i4	3
146293	usctsgvhysajzskzoklw	x1	1
146294	tifywigbuunbhgpjdhxp	q9	5
146295	dghzapvwldsgrtnvihjr	s4	4
146296	nbjkvxsigepwwxlnyadh	t6	3
146297	axtbajqqodfpgmtobryp	u6	4
146298	lusfxyplyowcqrrbemtw	n7	3
146299	crhvbyukmhxntyicggdt	b8	1
146300	dyyoyspwurfykzytowqy	i0	4
146301	eaeavhumduuqznbqshyl	m6	5
146302	wwvkzhkwkpyqwkwdwgdg	c3	5
146303	cdnykmxwoccrmsngjgev	k3	5
146304	uodszuxbsqfkuwfcobav	u9	1
146305	ntazkdpatwbbmqjlboqn	h6	2
146306	oefblvxgkuvgjqnxtjbf	y3	2
146307	svtfhqoanunbvglwmvby	a1	5
146308	sidbrxxgorlixnrkouio	n2	2
146309	vwedafskxsvsomzmtavl	b9	2
146310	vvuwseeghzeqtmphqiwk	m7	2
146311	cbtrkwdohswnytewiliu	n1	4
146312	hssqzqyabaewsimpwmkq	j4	5
146313	afnvdolyborqprzvoefn	h1	4
146314	kmkuehbkgydgltndkroj	x3	5
146315	rtwnkoualqhoaeskpaex	a1	2
146316	kodprwpyewqzlneayyyv	p4	3
146317	nanekcrbdmnkhxfldbxo	i9	2
146318	sdfoaznarsxgrseohxnj	y9	4
146319	ligdvsgkxfpcrybokrcn	p1	2
146320	bhrchzantexlkiapzwta	x5	4
146321	ctvhdbodgalvbzcosjao	i0	4
146322	jqdalvdyzutpzdwasjzw	r2	1
146323	utiuwlowcshlfdkzoshx	g0	3
146324	fsnppsycedwxcnfvdjzk	n6	5
146325	iwhbkqyevkjfqhlzwwie	l9	4
146326	fhuolkkpaznscdzsnvug	i4	5
146327	gywryepzbztyfigamrfc	d9	2
146328	ookgnssmwndsdigyfxur	b5	4
146329	oabwrqrtsliuccftwsxr	j9	3
146330	hptmqbnbcbtuissrxarz	u9	3
146331	oebtfeoexvasbkrxkrco	q6	2
146332	lhakxdlzhfchtuzmsbfc	p1	2
146333	oglbqiciuphojyavjjdy	b3	2
146334	ovftbnmwrtvjmjdikpak	e4	2
146335	gecjrfwghzrfwhhcljht	q7	1
146336	pqzwkmvnwhrzyqzianyi	i4	4
146337	qkkqmnluothncdfsljxa	m8	5
146338	zgaeqottvbdnbjvyvyxi	q5	3
146339	czllbsppdpliqjvhftqc	k4	3
146340	trpkdbeqikwjevbnalnf	j0	1
146341	merkrvxqofwfhpdgzerf	r2	4
146342	xbiylonqvxorklvhrljk	o7	4
146343	rwktfyzmdlnkxvjzbskz	q2	2
146344	khixravthypzxfavymey	j6	2
146345	xxxlfckygllrszijdfvp	x0	4
146346	rnvsdidkzrwojlbzsabw	a5	5
146347	qubnavfxtqjsbtinmglk	i1	4
146348	jnzijebedpfqgampipvi	m2	1
146349	bmqricualuorvynjcbly	t7	5
146350	vdrdhiuosgqbfppkymcp	t4	2
146351	cbebdfkmuakzdhpkmzpy	y5	2
146352	zjlrxuwacvnpkafvfwpp	z5	4
146353	skmjkuzeypqgniyoxbex	g6	4
146354	qizrqkrkwaxezldqsqti	p6	2
146355	vijgjhzmtzfzqslvkvkv	f5	1
146356	duutzjkhhqitbukqdtpt	z5	5
146357	qfdhiwlvisyzangbrvux	a7	4
146358	pvldpsrzsginludzcdtb	t6	4
146359	dcbgwvrmcbdmkfatwaqk	j9	1
146360	lxyrfjjlijlfrxlxnvaw	s9	3
146361	nmqkwnklghahqqrbkcvs	i5	5
146362	esrbsnusdgpkkbbbbgzu	u6	5
146363	somuytdtpkszybwdifuc	m5	2
146364	lhqzvufqlyqmktrmekhu	v5	5
146365	hmhyysyvlxxhxzbjgahe	p2	1
146366	uwwrehxxodswamlttxwm	m5	5
146367	bdiqslrevamejcjyqgmb	j4	3
146368	dzysipzvaprpddjdqooi	p5	3
146369	lgieenxwwuforjejtjda	k1	4
146370	hwuusoepfeussagzjjog	t0	3
146371	bpgqkxeoyzqdtvjchvmh	q7	2
146372	rsqgneikcyzvbauzpevo	q2	5
146373	tkncvuogrobiyinvlxmg	k1	4
146374	dnzoeujegrdwuzhhpsgm	m5	1
146375	vsntswqmlxcsxfrxyvqp	q6	3
146376	uqdomqpuhdxeyqwhtdmb	l8	4
146377	whrzgyepjmxeicnkfehj	u4	1
146378	qzefpjtolajwlczlkreb	h7	2
146379	xldsvfudtxffvqpfwklx	d0	1
146380	emjrbnjgvqklxtzvrbmk	y1	2
146381	tcgtenkntzshkrzscwpi	o2	1
146382	xnibnnwsgbvioeifrypd	s9	1
146383	qrzrxefluxyfwqtmmgbh	q0	5
146384	ilsuksoogozruxqovekb	p5	5
146385	ipojctkggpxvvifwhbjz	e4	1
146386	htrgopxqrxnuqsvzideq	c4	1
146387	erzzenrbuvhklwcenhyr	c7	4
146388	oawgthmtmgkekssiizrg	a6	4
146389	fspykohejekxfvokbupj	m1	4
146390	ewczxebkofghhuqgjhpa	m5	3
146391	cdkfrkgynimyxcplgzuq	k0	1
146392	vakpqbevgrsboidgujji	r3	5
146393	pvthfxuivejtncifkbmc	u5	5
146394	zzwyttfpjvgefmkfbyjt	f4	2
146395	dpqnsmgzuusbhudtwdnr	v8	1
146396	emoleekqwbqbsmzvkipi	t2	4
146397	zdybzeoxjsughoodhufn	v8	4
146398	jfporatirykxvefmhhtl	g9	3
146399	dgylshuxzfcgtqjmdfou	g5	4
146400	cvpbtseylnugjifyfjhy	n6	1
146401	ukmbttfkrvjlzzvjdwla	m8	2
146402	zlnzdjhipyycwzijurcs	h3	3
146403	ngphfiauaoisszlkjbtd	s4	3
146404	vjstmchctqxhygqmirdb	v6	4
146405	lgvqiedjlsyjuflutfyc	p7	4
146406	umbrgxbukqnyzlpnfkpn	v3	4
146407	klikggmbxqhtgjrgruqh	t9	5
146408	dgxpsmfhnagnvxzmnyph	n6	2
146409	vppftjgvuutqmpaagcgi	p7	2
146410	qkeyowzrttkcopvmgxso	l1	5
146411	ltqwdlvkufupkuqthrdk	g9	1
146412	vfbtcytegeoubyyypwna	v3	2
146413	odpkzyuxsrmytmiinepn	f8	3
146414	ewgoonvtpvhdbjwbqtau	h1	1
146415	kntiqwnvkwygxbeztxoh	d5	5
146416	jlvcqitcsfopjzmyyfvc	w9	3
146417	ayutauhxhywedbjmammh	p1	3
146418	xuxjanyzlgxkevotksbs	w9	4
146419	ccgijdfjfiuxhqhtqfkq	r9	4
146420	sgoksaqrdqnqblfyoevo	v2	4
146421	owtivgpwnvobognpjthk	x6	4
146422	sxpocrbjcvifykczgukg	t8	4
146423	qvpjznvmapokjdvasrmd	a1	3
146424	tntssmimsawzncpvjxrq	p0	3
146425	agulpxrjyjylmvkxwcun	k6	3
146426	hvhglmxeeltknbsvvbgr	y1	4
146427	jxcuwfrppmkqrvjerahl	n0	4
146428	meotvokupvolqnapqesz	t7	4
146429	lizqvamayfqrwoypukex	b3	2
146430	laguclrxrqasawwnrsup	n1	3
146431	vrqywwcrejiqcecxzqvy	j7	2
146432	mnzjwrjwkqynmbbwroye	f8	2
146433	rwtukyollxwexckkmjtt	s3	1
146434	zlljbelpxofdoayfvjkt	y7	3
146435	swofuauoqlkfozkvgtnq	w3	3
146436	mdpavtolcxgbdrneuqjw	z3	1
146437	ojhmosmwigyunmhloepd	q2	2
146438	wfsaptqlhvwxathmjqzz	l1	5
146439	wsgzkbpkioclgghwxuqa	l1	5
146440	tpolpshpsclpmfmohccj	f1	1
146441	ssqizhigbyrhlnizbhkp	p0	3
146442	jyuzsjnlcngvqthyhzai	v2	2
146443	mielktzfqugqbdiittni	z7	3
146444	jxbtpkgvrjuutgsuzqru	b6	3
146445	flsyivthhhouuibdjhdo	f2	4
146446	lsgjdtbpsilqlkcuxvlu	t4	4
146447	smdnjijrgmyljtgrhevo	s8	4
146448	opndcalcsvxuuwusprfg	n4	1
146449	wplhnwsbkofbwxjstkzy	z5	4
146450	gabduhcmdlatsczhdxrn	y5	5
146451	gjxcmvtkzhmfzwfyolwp	z4	3
146452	phdzygwobdxtgwjynmad	j8	1
146453	goolkzfshrtdrqcgqnmm	f3	5
146454	ecckgpmuqcgjtckjizng	e5	1
146455	ywndbfwdszekwfujukvg	e9	3
146456	hdcqixihypqaxktmedkd	w5	2
146457	gthpvbksposwqaaehlnu	y9	4
146458	xkhmtaibwlcquihbpdxm	h9	1
146459	lsycagrojtnykieutjia	q2	3
146460	nldwlelmcxyrtoawccxg	c0	4
146461	siyamturblbbnkyxnuvl	q4	2
146462	njnnzyuluhadcayhnelp	h4	2
146463	ecredmhgezfrmklyhwbm	n9	1
146464	qotxbmmeoywiloaphpqj	k8	2
146465	yfqtykyhnqarzckmpjmc	h0	1
146466	lhidnegxczhhrbpxusyb	n0	5
146467	gitjxzdmlwekbahgpmxh	c0	3
146468	ttvtreklfdixelepsjne	o0	2
146469	zvpqjnojngmrvwpqrvxn	n9	3
146470	janoofhjnljcddkvmhll	v8	5
146471	uftssgzbfcfkdxlpkjoo	e0	2
146472	sxwvrglmhsmllwbdplsv	i5	3
146473	yawasjftidykpllhatsb	q7	1
146474	wfvqxjicohcyhdythetz	h4	4
146475	stcwjhieshfhcwcqquqa	k7	1
146476	zirnhveziyhbgwnstjif	p6	3
146477	suqtcnrszjzfecemvkft	a8	1
146478	wgozgcakboeakcbvsqxo	s4	4
146479	dhozamaxeilxvupwnvzv	c4	2
146480	dbwakmnmsvernafgxiup	d7	2
146481	lmykwltakczblxvjiife	t6	4
146482	nyzcssmfxtfppqlxquxb	u3	2
146483	quzajpaumgagdubipnwa	h3	2
146484	tcnpiyqcmglqtygzrell	t3	5
146485	kpvzfnvinfrvwknufodb	g7	4
146486	uogikmisicjnrpmdczyq	o3	5
146487	zcuazhnngogsdbkcmjaz	s6	3
146488	lwcmijksrdyhwvdwxudn	a5	2
146489	kvpxwcodeihtkohxkcar	h4	4
146490	iruyavioiqtqmpetaytc	p0	3
146491	pabetistzcdqpnfetatq	n4	3
146492	bqbcgzbhnssruohjkfiv	k0	5
146493	ycfxlyaqbczmxyxxgwna	x7	2
146494	pkjmpybqarqjglovueeu	x4	2
146495	aqpcfdmuxcovlyoqvlli	o3	3
146496	jvvagnotgsowwfybhhhy	d9	2
146497	fihbkeobwlnylxiqqqvl	b9	1
146498	phojxvfybtfesjfeqcfq	b4	3
146499	wvmphfmfsszaogczwnnm	c9	5
146500	hpzsajpbzajvpudyqxhp	d2	3
146501	ggdfmcopqmoqkxjpguca	i4	5
146502	xaqghgaudoxvczhtlobz	t4	4
146503	gqnhfpxmemsezljaicox	t9	3
146504	pfvvmrlmblqaoxmjocoh	b3	5
146505	hmmppdpgteityanjelbi	x8	1
146506	rymmvnimvrcqtxdqfacj	q6	1
146507	trlmckrbvrihpfvebmeh	c9	4
146508	ahzrflhufnuacbuiykfw	p5	3
146509	bvwfnqxvmafzdzhzsisb	v9	3
146510	waqhnbdrrisyeycjjbun	d9	5
146511	lynzzcbuynslkneoovce	k6	3
146512	zofdmkjwppzcvethgoxl	n0	4
146513	hsvsnakoqjfjrorfvclm	w9	4
146514	cuzbtkiiznsnmeqfzysx	y1	2
146515	zdkfhldfrtiwtustyniu	s6	4
146516	euhrxeimfwngdobqqopy	n4	4
146517	weuklycwhckeoijmszng	c7	5
146518	daevjadqrjajlqdhnnvo	h6	1
146519	hrijhpojckfajxxlddij	z4	1
146520	oxblwgtdhndsrtbwuugi	m3	3
146521	kblwrtjinieuhajgxxml	q2	1
146522	takrmkrjeswevjrshlft	c4	4
146523	jetxjojcpwapbuxtmalc	y2	1
146524	tqnrupndhhbidprvjcjp	t3	4
146525	yfeviyyvrnrlsunloawi	e1	2
146526	zxhjdvvbainwomfsytjv	g1	4
146527	ovgjafvcptgxefnxwqez	c9	3
146528	rcvppovjjshwxnxquttd	v8	2
146529	fneuqxwixvkgsdtyppcj	u2	5
146530	cddqvqgaeagquvzdstyy	v8	5
146531	grbagalauqlymtdkpniy	e0	1
146532	trbamsmzzixhxmqkbeni	p3	2
146533	wzbhzucsmtevdklgjqvh	d8	5
146534	smygatiqtzyyvlsldojn	z3	1
146535	rdmxylnedlyudeqryfpt	r3	3
146536	gsaijhvvekmncxeowcgi	e4	3
146537	yzhuilibgkwimnsnpiri	p9	3
146538	jilakdmguylimxjgityh	w8	2
146539	qogdqhcotqhspdaegspf	z6	1
146540	xghvriaiiwqehujbcnoi	w7	1
146541	exivorimymnqinylojvq	x4	2
146542	gzgjbavdowdymzkqcdco	l1	1
146543	pljeedwqtwegnbbvprjq	q7	5
146544	utlqqnsdckfhkatbsnaq	d6	2
146545	ygyzdxlosftrttporwpt	e5	2
146546	dmajlybzuysxfyvehyrr	v2	1
146547	wgbacmhnbbhshxvarmhl	p4	4
146548	xikkdsrqdgdignrlcroo	s2	5
146549	kvntrwyenfrgermsdowu	l8	2
146550	sqvqsembehgsryjmccca	n4	3
146551	sshgjsrxcvphwiyqoukl	c5	1
146552	mjrxxymzpbdjutzyekzy	h4	1
146553	acdklslxiesmhvdvmudf	s5	3
146554	fzaobjpgbmfnsgidqsnd	a6	2
146555	vomiztkosabqvhcthqko	r1	5
146556	ubjtilyetkcespsexohq	j9	5
146557	peretjbvjgszkpubrmla	b0	4
146558	wrfdctrncsslmyubygdo	u2	3
146559	xdusxjxvajtnmryygctz	g4	3
146560	ftcxgsgdyppdckxcwmeg	h7	4
146561	hrvralnpxpwcssuwkzpk	f6	2
146562	fghzfzvswsbmuqmspqia	x5	4
146563	yhlfqtxfxdsayaspsirp	s5	2
146564	rvvvhewrqnsmoocapslv	m7	4
146565	rkhexeydaqkhpfihvvio	g5	1
146566	lfuwvemutkzwjncarxpk	j1	5
146567	pzmbvfqmibbllexhkxkv	y4	2
146568	uhmlvrtbogkhfblngewk	r1	5
146569	tcigmgyamhngitigdclw	b0	1
146570	mgxgzazmnysdifrgdgks	b6	4
146571	ujsarzsesvvyqpmonbkj	k2	2
146572	emicuevkzsqcrzjnvfdu	o5	5
146573	eseujzhyfjwdclccikhs	w0	5
146574	qwvmibhojwsgwfkoukif	w3	3
146575	duthxgiymuvaqyftqlbs	y0	2
146576	hnqmbqtcagmxtyhaydkj	d2	5
146577	zzufbcumgujqoyczlnat	j7	4
146578	wtjlpneszwiylytvhvvz	u3	3
146579	slzbxyyxcsqqyycqwtdp	v9	1
146580	denfnlndxpgefbzlipon	p7	4
146581	ikudajkftzkfhrmnikvz	l9	1
146582	qbwrfsqdezlcofphursb	f9	5
146583	ovgrsuywfwvbnhrhttsg	f6	3
146584	knxmxcijqrgtjhadqymj	l4	1
146585	lanopdagwethcaaxdozv	s0	1
146586	wevjdvrnfucmvvusfmzk	a0	2
146587	ckagcxgugmzpimgiftyd	e4	5
146588	oaojcgdpkqmfcjbnhmdb	f4	3
146589	xqpbqlvqvikszvcvtgva	b4	3
146590	nofwwalohbssyxuottzz	l2	4
146591	bnplptqfguoulcdboxcx	z6	5
146592	osvrjakproqctwvwzvme	k3	4
146593	ccxoqldedxsxrumptvdi	p6	5
146594	vtoxlicymdwgzzdfbtia	s9	3
146595	zkeezkjvfzyrmbzhjdjp	l2	5
146596	uzwinksojxraqeuqqdol	p6	5
146597	mxfrkyolahkmogejfsrd	l6	5
146598	yjlkprunuvsuycblcdll	i6	4
146599	gneepxbntscrixtqwinu	a1	4
146600	xfmorfbmfwgvkopqjcky	j6	1
146601	zupvjlfiemlemiiimpyr	x5	1
146602	gzcnzfykkpmmrogtytwv	f0	5
146603	hufpmlqcfxgzjsscbvvf	k3	3
146604	fbcxuhbsolnzyiylqhbi	z2	5
146605	xfdofqscvnusdeybhmco	p9	1
146606	focqsovzztstzbrrychm	d5	3
146607	ohhkqutjqvighiuxgthw	o1	2
146608	amsiohronhelihwgeygf	h4	3
146609	krhxeuanarggwswvgblx	e0	5
146610	sqcndtwaczhexlruvuyl	h7	5
146611	snynwtccwzfcagtetwtn	s0	5
146612	jljcnlaszsnfedtorqxd	z4	2
146613	blcyxoloaxkjsyhnqotf	r9	2
146614	qwgeltrsegqsmlsxkcvd	s5	2
146615	asndysshsyjdvmhhlqpj	b3	5
146616	sgwuboavwumpxpbplnmy	f2	3
146617	ttvuoahvsszufuvqxrny	w4	5
146618	staqcyeajdpuddjmatjx	p4	5
146619	dfsoxcptzjknpjwwwkrz	q9	5
146620	ztzzcoeezbizygsoobxn	l5	5
146621	wasvpwsltkfmdssijawo	k8	1
146622	ktantokhbbwrbztgyngp	y4	2
146623	bdlghofvnzigbffstvkm	i8	5
146624	etnhpnjpgjywkmpzoicw	s5	3
146625	rzpnpejcwbmhjtvzvssf	k3	1
146626	emkuapiblrddqhwklksy	z1	1
146627	dsmyabgszbghivgavakr	q2	4
146628	gyoyngpsjzdulwlczmjt	y8	4
146629	yqesyzlsjswecqxmzaoq	p8	3
146630	kjnremitthxaiwizrvvu	c9	1
146631	pkwxmqwkypymodrbyhxw	w9	1
146632	nkbfxbnmaxecicmwicec	b3	2
146633	wpgrbhhjogvqpvtpceai	s0	3
146634	dazvrjzhrggxfpncglrw	r7	2
146635	ygatfblubkwqlnfglfkp	p8	1
146636	sliwybucikjfjionbuhf	b8	2
146637	keewndjbkvlcbhzdaghw	v4	2
146638	lyvzrrzbzangkkfbybmw	g6	1
146639	iwgjgqcmbjnyqcfaahke	u5	2
146640	exqmogboriutosalfjhn	k6	1
146641	iortutasetjvbkxgbolg	o8	4
146642	bcipinfgjbleqqppdmre	q5	1
146643	vzeuejcdavkwrqkblnqf	m1	4
146644	dbntrvsvtxcdaiiqtfya	u1	5
146645	rufzzfchahkriobsryop	j9	3
146646	gctelwpmcyqgbumeejfb	i3	4
146647	staeimkeixalyupoflza	u4	4
146648	hsntjgpnkvgnlbrlxbzr	s5	2
146649	hvzdjjvrymfqlqcbkjdf	z6	1
146650	kpmemsddqgdkkckggpqh	f9	5
146651	sxbijlmslqfpznxzdqfj	e5	1
146652	pwmzwwujcvluqlejhhvi	e3	5
146653	yqylrtuxzrufshlgejdt	z8	2
146654	yyghxrekuzcpvrbatyvd	e1	3
146655	mqzhspsxfswfdrqzapta	c6	3
146656	fbpipvaaxkcmsqrxwwdh	l0	2
146657	quybrvltbxrldpsloyni	e8	1
146658	djpojusirtgnzoxkfbvq	x6	5
146659	bnqchaqzgerksqeuuemp	s3	1
146660	kfjtuotnjakdkvqqafyo	t0	3
146661	twojusdwbasoviuoihtd	t0	5
146662	oawfxfskoomwppsorifq	y5	3
146663	quwjexzotiiaweiafcjo	r8	1
146664	mnbrkeohuxwzbtifkjbe	u1	2
146665	xbxbdpsugwetctvpvomy	r6	5
146666	cgcemhkybrngjtkuyrvr	l2	1
146667	ibnmmgmjvybkuunqwwlr	t6	5
146668	udgdrhfhqgomgjkwxwsq	l9	1
146669	hkazcuqvlrktpfhqtahj	u8	3
146670	mcxqsirvrbvdojrzuhjl	t0	2
146671	sxwifshkqnhgulfztfjo	g1	2
146672	szpudsywdshzgxmhgght	x8	3
146673	sbqlwdfhwxoydbpzretr	i1	4
146674	xbhpfnloovukrqurtejh	p7	5
146675	mgldioakvsufapaxswbo	a2	5
146676	njggxkiwzjvymzhieplo	r9	2
146677	kllzbqcfvgkotyearumv	a4	3
146678	kdzxyexqbnvplfirtqha	k7	4
146679	mcypnvxpuhpdbkdnqzvp	e0	4
146680	thazepgltuyphnrshpch	y0	1
146681	gkaiuxpfolgzqqttdccx	n5	5
146682	nkahahjmcfdiigjgqjvd	c1	5
146683	uvowikdlqbtjupuwpnkk	h6	4
146684	jobraqkhxmvjxyfgltar	o5	2
146685	uppnevhnohxrhzntaoya	w4	5
146686	cggdyzcnyashidbtaimf	e1	5
146687	zlkgufdmjsrdpezwtzja	v6	5
146688	ztjlyjqxoewljrshcrqr	r9	2
146689	sgxrdusztffvooiiwnyu	a6	5
146690	rvgktchrefriowagvfxy	q2	4
146691	bunayjjdkipjkxqnpkfe	y1	3
146692	pbmbxeerrzjeeuytwxvu	x9	4
146693	fiyvundogexkdugnrvps	z9	4
